Open,High,Low,Close,Volume,Date
88.97631091009568,90.42631667651999,87.91364064095848,88.50953674316406,28131200,2023-01-03 00:00:00-05:00
89.73111687687052,90.02906496049344,86.67221251659535,87.47666931152344,34854800,2023-01-04 00:00:00-05:00
86.8708478238016,86.97016132679408,85.3116023377022,85.60954284667969,27194400,2023-01-05 00:00:00-05:00
86.19550928604173,87.08934600758816,84.27872904094461,86.74173736572266,41381500,2023-01-06 00:00:00-05:00
87.75475111447206,89.43317735489786,87.25817602105704,87.41707611083984,29003900,2023-01-09 00:00:00-05:00
85.39105735353961,88.06262623356912,85.24208330842042,87.81433868408203,30467800,2023-01-10 00:00:00-05:00
88.5691441160939,90.97256602518264,88.40031038349392,90.89311218261719,26862000,2023-01-11 00:00:00-05:00
90.85337642641241,91.24070436753142,89.13522338270101,90.50576782226562,30258100,2023-01-12 00:00:00-05:00
90.22769342607428,91.55851862343924,89.5126240755062,91.48899841308594,26329200,2023-01-13 00:00:00-05:00
91.42939508883157,91.6180960310852,89.4331688584874,90.6646728515625,32602400,2023-01-17 00:00:00-05:00
91.50885177199906,92.1643344905254,90.0191265867673,90.49584197998047,29116700,2023-01-18 00:00:00-05:00
90.09857897517838,92.96878218001514,90.00919152538334,92.4126205444336,37000400,2023-01-19 00:00:00-05:00
94.44857523506278,97.62666017673301,94.36912140666584,97.34857177734375,63191100,2023-01-20 00:00:00-05:00
97.27906024097814,99.35474812430549,96.8321456764025,99.10646057128906,40005100,2023-01-23 00:00:00-05:00
97.42802327409328,98.92768204637555,96.53418666885439,97.03076171875,33078500,2023-01-24 00:00:00-05:00
94.91536534057045,95.5013279050371,93.11776588375292,94.56776428222656,42330000,2023-01-25 00:00:00-05:00
95.83898002689847,96.90165027955179,94.7266492407871,96.85198974609375,30114000,2023-01-26 00:00:00-05:00
96.6434366363265,99.63282064646212,96.6434366363265,98.6893310546875,33879800,2023-01-27 00:00:00-05:00
96.8122800793185,97.61672927716072,95.73967609743931,96.2759780883789,27226200,2023-01-30 00:00:00-05:00
96.20645682604395,98.20268315266414,96.15679628817142,98.16295623779297,29870700,2023-01-31 00:00:00-05:00
98.03384603535108,100.49686163170139,96.91158914355285,99.7420654296875,35531100,2023-02-01 00:00:00-05:00
105.07528520126132,107.11123839079693,104.88658425472231,107.00199127197266,69883800,2023-02-02 00:00:00-05:00
102.22494486291488,107.07151484914603,101.87734382713276,104.06227111816406,65309300,2023-02-03 00:00:00-05:00
101.69858479842287,103.64515833481778,101.18214243699336,102.19515991210938,31999600,2023-02-06 00:00:00-05:00
102.51296500106885,107.43898909076722,102.41365149635558,106.9026870727539,49010200,2023-02-07 00:00:00-05:00
101.35097370371372,102.43350370738915,97.36843956449569,98.6893310546875,94743500,2023-02-08 00:00:00-05:00
99.31500870743477,99.34480199770559,92.988639925003,94.35919189453125,119455000,2023-02-09 00:00:00-05:00
94.79618010978967,96.08727835366426,93.60440294400885,93.92221069335938,54980700,2023-02-10 00:00:00-05:00
94.0910437433125,94.54789190623137,93.19720708667369,93.9619369506836,50076100,2023-02-13 00:00:00-05:00
93.78316845750277,94.20028969972182,91.62803446223668,94.03145599365234,54726100,2023-02-14 00:00:00-05:00
93.84275567149737,96.4547454186921,93.50508825709151,96.2759780883789,50169000,2023-02-15 00:00:00-05:00
94.71673350951889,97.01090795498209,94.09104405920391,94.85577392578125,42462600,2023-02-16 00:00:00-05:00
94.20028752420988,94.90542320133379,92.571521930855,93.7037124633789,34284100,2023-02-17 00:00:00-05:00
92.36295794756572,92.46227144068472,91.09172705052129,91.16124725341797,33629300,2023-02-21 00:00:00-05:00
91.07186212673855,91.4790573091785,89.98933214302377,91.02220916748047,30884000,2023-02-22 00:00:00-05:00
91.29035364966276,91.31022089448263,89.14515341427997,90.26741027832031,41206400,2023-02-23 00:00:00-05:00
88.8273595699799,89.27427414551435,87.97324976048894,88.51947784423828,36585100,2023-02-24 00:00:00-05:00
89.25440979003906,89.54242425273972,88.72803382757155,89.25440979003906,27502300,2023-02-27 00:00:00-05:00
88.71811217771574,90.60509913680653,88.70817855378289,89.44310760498047,30142000,2023-02-28 00:00:00-05:00
89.36364878290716,90.40645183522004,89.05576710134766,89.74104309082031,31111200,2023-03-01 00:00:00-05:00
89.04585177857054,91.64790048854901,88.9763239895768,91.36981964111328,32204400,2023-03-02 00:00:00-05:00
91.84653053055096,93.087968235955,91.81672966082834,93.00851440429688,35160100,2023-03-03 00:00:00-05:00
93.37596585783857,95.3126130325379,93.35610619046027,94.47836303710938,32639300,2023-03-06 00:00:00-05:00
94.3294024032927,95.01467083852157,92.88933017275697,93.21707153320312,27835500,2023-03-07 00:00:00-05:00
93.47529384441702,95.30268646381667,93.3561130999254,93.60440063476562,34103300,2023-03-08 00:00:00-05:00
93.40577517359714,94.87563316082465,91.2705008234345,91.6876220703125,28813500,2023-03-09 00:00:00-05:00
91.53864552759404,92.15440133504755,89.78077313404465,90.00919342041016,35941000,2023-03-10 00:00:00-05:00
89.47288359347475,91.93589903010675,88.80747488424304,90.48590087890625,37335600,2023-03-13 00:00:00-04:00
91.92597154460599,93.7136447693308,91.806798381047,93.3263168334961,36050200,2023-03-14 00:00:00-04:00
92.58146426998951,96.26605065899415,92.00543532668166,95.45166778564453,50622100,2023-03-15 00:00:00-04:00
95.54104620710785,100.49687116053911,94.84584409797657,99.63282775878906,65492000,2023-03-16 00:00:00-04:00
99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500,2023-03-17 00:00:00-04:00
99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,2023-03-20 00:00:00-04:00
100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300,2023-03-21 00:00:00-04:00
103.55575527784055,105.85986315524171,102.62219935716337,102.66192626953125,43427400,2023-03-22 00:00:00-04:00
104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,2023-03-23 00:00:00-04:00
104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,2023-03-24 00:00:00-04:00
103.90337141301279,104.04241182783166,101.23179508502922,101.75816345214844,31120900,2023-03-27 00:00:00-04:00
101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,2023-03-28 00:00:00-04:00
101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,2023-03-29 00:00:00-04:00
100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,2023-03-30 00:00:00-04:00
100.60612245525655,103.17837794270561,100.34790127097024,103.01947784423828,36863400,2023-03-31 00:00:00-04:00
101.68863475716934,103.81397529444574,101.23178663559096,103.6451416015625,25035400,2023-04-03 00:00:00-04:00
103.61534999123135,104.85678759514104,103.32733555786824,104.00267791748047,24420100,2023-04-04 00:00:00-04:00
105.05542649237262,105.37323425192203,102.9499529267833,103.75440216064453,28290500,2023-04-05 00:00:00-04:00
104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,2023-04-06 00:00:00-04:00
106.24720131772598,106.8530159093923,104.39994152058645,105.71089935302734,27067400,2023-04-10 00:00:00-04:00
105.82014926393511,105.99891659022042,103.9629557951451,104.62836456298828,26311800,2023-04-11 00:00:00-04:00
105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,2023-04-12 00:00:00-04:00
105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,2023-04-13 00:00:00-04:00
106.15781931069009,108.19378015639614,106.10815877215703,108.12425994873047,26578000,2023-04-14 00:00:00-04:00
103.94310106029505,105.43282632433963,103.80405306468714,105.24412536621094,37571200,2023-04-17 00:00:00-04:00
105.76054615516696,105.8102066882632,103.35712486512638,103.7841796875,26596400,2023-04-18 00:00:00-04:00
102.87050388730277,104.26091574156263,102.363995142273,103.46639251708984,20905700,2023-04-19 00:00:00-04:00
103.19823452834045,105.52220221540108,103.15850761354443,104.56877899169922,27820800,2023-04-20 00:00:00-04:00
104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,2023-04-21 00:00:00-04:00
104.76740994777748,105.89960054228061,103.98282039945786,105.24412536621094,23542800,2023-04-24 00:00:00-04:00
105.1050897593156,105.95919955597199,103.12871536300369,103.1386489868164,46664100,2023-04-25 00:00:00-04:00
104.20131406851206,105.62151911538743,101.92699926885099,102.99960327148438,53347600,2023-04-26 00:00:00-04:00
103.73452888709065,107.62768318681694,102.83076620158695,106.85301971435547,50089200,2023-04-27 00:00:00-04:00
106.30678821332904,106.61466232138405,104.37014096111682,106.60472869873047,36139800,2023-04-28 00:00:00-04:00
106.10814835703064,107.25027243697592,106.08828868984736,106.46568298339844,26681700,2023-05-01 00:00:00-04:00
106.4061047175776,106.46569130091618,102.99959945592909,104.59857177734375,30997200,2023-05-02 00:00:00-04:00
104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,2023-05-03 00:00:00-04:00
104.76740834360812,104.8766554674694,103.25782343309649,103.97289276123047,23419500,2023-05-04 00:00:00-04:00
104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,2023-05-05 00:00:00-04:00
104.45952890885576,107.22048500326504,104.43966924058789,107.03178405761719,26511400,2023-05-08 00:00:00-04:00
107.64755459464928,109.39550114980595,106.455777329895,106.61467742919922,36360100,2023-05-09 00:00:00-04:00
107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,2023-05-10 00:00:00-04:00
114.60952346058797,117.11225838749655,113.62630697970965,115.7715072631836,78900000,2023-05-11 00:00:00-04:00
115.88076166873074,117.22151287736642,115.31466637721192,116.705078125,41102300,2023-05-12 00:00:00-04:00
115.31466013159502,117.66842862523404,115.21534663580364,115.71192169189453,36266800,2023-05-15 00:00:00-04:00
115.69206549343929,119.92288749691578,115.63247890570157,118.6913833618164,45035600,2023-05-16 00:00:00-04:00
118.79068999623586,120.83657687966704,118.07562067620398,120.01226043701172,33323600,2023-05-17 00:00:00-04:00
120.12150510967228,122.46534002102402,120.00233194352047,121.98863220214844,35234200,2023-05-18 00:00:00-04:00
122.70369499958592,125.10711636653988,121.31328337686475,121.91910552978516,41353400,2023-05-19 00:00:00-04:00
122.0978806379514,125.56397250500119,121.89924606366814,124.19342803955078,35253000,2023-05-22 00:00:00-04:00
123.30952819924319,123.77630241228727,121.37288083002176,121.7204818725586,34046300,2023-05-23 00:00:00-04:00
120.29034023791623,121.07492970920181,119.0389690173856,120.07184600830078,34182600,2023-05-24 00:00:00-04:00
123.66706298908738,124.46158620190747,121.12460083147897,122.63419342041016,42317000,2023-05-25 00:00:00-04:00
122.32629304543168,124.40198064443256,121.61122377835261,123.75643157958984,35635900,2023-05-26 00:00:00-04:00
