Open,High,Low,Close,Volume,Date
128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500,2023-01-03 00:00:00-05:00
125.12532731236189,126.87071595607891,123.34050157319417,124.60269927978516,89113600,2023-01-04 00:00:00-05:00
125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700,2023-01-05 00:00:00-05:00
124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700,2023-01-06 00:00:00-05:00
128.65553802002677,131.55465346679887,128.08360234953716,128.33998107910156,70790800,2023-01-09 00:00:00-05:00
128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200,2023-01-10 00:00:00-05:00
129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900,2023-01-11 00:00:00-05:00
132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,2023-01-12 00:00:00-05:00
130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700,2023-01-13 00:00:00-05:00
132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600,2023-01-17 00:00:00-05:00
134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,2023-01-18 00:00:00-05:00
132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,2023-01-19 00:00:00-05:00
133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,2023-01-20 00:00:00-05:00
136.19918940943845,141.32688614093584,135.98224769941717,139.14761352539062,81760300,2023-01-23 00:00:00-05:00
138.35872362656914,141.16909504465488,138.3488681121143,140.5478515625,66435100,2023-01-24 00:00:00-05:00
138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,2023-01-25 00:00:00-05:00
141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,2023-01-26 00:00:00-05:00
141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,2023-01-27 00:00:00-05:00
142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,64015300,2023-01-30 00:00:00-05:00
140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,65874500,2023-01-31 00:00:00-05:00
141.967813832125,144.57109881294525,139.35467333783802,143.40750122070312,77663600,2023-02-01 00:00:00-05:00
146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,2023-02-02 00:00:00-05:00
145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300,2023-02-03 00:00:00-05:00
150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300,2023-02-06 00:00:00-05:00
148.54502543131906,153.071187974496,148.54502543131906,152.49925231933594,83322600,2023-02-07 00:00:00-05:00
151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,2023-02-08 00:00:00-05:00
151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100,2023-02-09 00:00:00-05:00
147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,2023-02-10 00:00:00-05:00
149.0780171748983,152.34696638235076,149.04839042017383,151.9420623779297,62199000,2023-02-13 00:00:00-05:00
150.23350151506878,151.86304832604316,148.98913264360064,151.30010986328125,61707600,2023-02-14 00:00:00-05:00
151.21120146838675,153.5715611952289,150.98405804107867,153.40367126464844,65573800,2023-02-15 00:00:00-05:00
151.60627069499915,154.39130625656546,151.44826635619526,151.80380249023438,68167900,2023-02-16 00:00:00-05:00
150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,2023-02-17 00:00:00-05:00
148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,2023-02-21 00:00:00-05:00
147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,2023-02-22 00:00:00-05:00
148.22870206106603,148.47560176404053,145.4140544888941,147.54725646972656,48394200,2023-02-23 00:00:00-05:00
145.28565848787133,145.36466819935794,143.91289677361027,144.890625,55469600,2023-02-24 00:00:00-05:00
145.87816880166045,147.32005405148948,145.62138356873174,146.08555603027344,44998500,2023-02-27 00:00:00-05:00
145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000,2023-02-28 00:00:00-05:00
145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,2023-03-01 00:00:00-05:00
142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100,2023-03-02 00:00:00-05:00
146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,2023-03-03 00:00:00-05:00
151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,2023-03-06 00:00:00-05:00
151.79391895570362,152.11982833887177,149.25579810311828,149.719970703125,56182000,2023-03-07 00:00:00-05:00
150.9149133755646,151.5667319547554,149.94707113557456,150.9741668701172,47204800,2023-03-08 00:00:00-05:00
151.65562670311525,152.62346903568368,148.3669218148619,148.7224578857422,53833600,2023-03-09 00:00:00-05:00
148.34715553049173,149.0680981101437,145.77939377975045,146.65835571289062,68572400,2023-03-10 00:00:00-05:00
145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100,2023-03-13 00:00:00-04:00
149.4038803808697,151.49758410543407,148.23852153630807,150.6976318359375,73695900,2023-03-14 00:00:00-04:00
149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,2023-03-15 00:00:00-04:00
150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100,2023-03-16 00:00:00-04:00
154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600,2023-03-17 00:00:00-04:00
153.14689176758554,155.8627873790452,152.23828797454271,155.44798278808594,73641400,2023-03-20 00:00:00-04:00
155.36900288355957,157.4231944974596,154.59866219140062,157.3046875,73938300,2023-03-21 00:00:00-04:00
157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,2023-03-22 00:00:00-04:00
156.86026408901787,159.5465330865828,155.72451682640147,156.95901489257812,67622100,2023-03-23 00:00:00-04:00
156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500,2023-03-24 00:00:00-04:00
157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300,2023-03-27 00:00:00-04:00
156.0109239824416,156.5244793815335,154.045597696947,155.69488525390625,45992200,2023-03-28 00:00:00-04:00
157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700,2023-03-29 00:00:00-04:00
159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700,2023-03-30 00:00:00-04:00
160.42549668949934,162.95374634284104,159.9020707098414,162.85498046875,68749800,2023-03-31 00:00:00-04:00
162.23283675470108,164.22777520589742,162.18345380758916,164.10926818847656,56976200,2023-04-03 00:00:00-04:00
164.53391473562277,164.7709287291007,163.0623875580335,163.57594299316406,46278300,2023-04-04 00:00:00-04:00
162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,2023-04-05 00:00:00-04:00
160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100,2023-04-06 00:00:00-04:00
159.4181788200064,160.02061462402344,158.0948001913657,160.02061462402344,47716900,2023-04-10 00:00:00-04:00
160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,2023-04-11 00:00:00-04:00
159.22063801456596,160.05021717246308,157.79849370413785,158.11453247070312,50133100,2023-04-12 00:00:00-04:00
159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600,2023-04-13 00:00:00-04:00
162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500,2023-04-14 00:00:00-04:00
163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200,2023-04-17 00:00:00-04:00
164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000,2023-04-18 00:00:00-04:00
163.74385542338587,166.07458878664085,163.48707013576512,165.55116271972656,47720200,2023-04-19 00:00:00-04:00
164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,2023-04-20 00:00:00-04:00
163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300,2023-04-21 00:00:00-04:00
162.95375377005053,163.5463189024918,161.85751882372426,163.2796630859375,41949600,2023-04-24 00:00:00-04:00
163.14141715156464,164.24752277490956,161.69951654722522,161.73902893066406,48714100,2023-04-25 00:00:00-04:00
161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,2023-04-26 00:00:00-04:00
163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300,2023-04-27 00:00:00-04:00
166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900,2023-04-28 00:00:00-04:00
167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900,2023-05-01 00:00:00-04:00
167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700,2023-05-02 00:00:00-04:00
167.39796271242133,168.80035091617836,165.08698560494395,165.37338256835938,65136000,2023-05-03 00:00:00-04:00
162.8451151367803,164.96844587189068,162.27230620168868,163.73394775390625,81235400,2023-05-04 00:00:00-04:00
168.85961893934999,172.13845380689077,168.64234602308835,171.41751098632812,113453200,2023-05-05 00:00:00-04:00
170.34100335662225,171.69402369424722,169.9755966946327,171.34835815429688,55962800,2023-05-08 00:00:00-04:00
170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900,2023-05-09 00:00:00-04:00
170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,2023-05-10 00:00:00-04:00
171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700,2023-05-11 00:00:00-04:00
171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100,2023-05-12 00:00:00-04:00
171.24911034897144,171.29856159606754,169.57775779377548,170.171142578125,37266700,2023-05-15 00:00:00-04:00
170.0920236008516,171.2293268320526,169.90411791612752,170.171142578125,42110300,2023-05-16 00:00:00-04:00
169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,2023-05-17 00:00:00-04:00
171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700,2023-05-18 00:00:00-04:00
174.44345770293714,174.44345770293714,173.00946211256743,173.22703552246094,55809500,2023-05-19 00:00:00-04:00
172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900,2023-05-22 00:00:00-04:00
171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,2023-05-23 00:00:00-04:00
169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500,2023-05-24 00:00:00-04:00
170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300,2023-05-25 00:00:00-04:00
