Open,High,Low,Close,Volume,Date
101.69857720610024,103.64515059717341,101.1821348832258,102.19515228271484,31999600,2023-02-06 00:00:00-05:00
102.51295768495851,107.43898142309807,102.413644187333,106.90267944335938,49010200,2023-02-07 00:00:00-05:00
101.35098153887236,102.43351162623514,97.36844709177582,98.68933868408203,94743500,2023-02-08 00:00:00-05:00
99.31501673753093,99.34481003021067,92.9886474435818,94.35919952392578,119455000,2023-02-09 00:00:00-05:00
94.79618010978967,96.08727835366426,93.60440294400885,93.92221069335938,54980700,2023-02-10 00:00:00-05:00
94.0910437433125,94.54789190623137,93.19720708667369,93.9619369506836,50076100,2023-02-13 00:00:00-05:00
93.78316845750277,94.20028969972182,91.62803446223668,94.03145599365234,54726100,2023-02-14 00:00:00-05:00
93.84275567149737,96.4547454186921,93.50508825709151,96.2759780883789,50169000,2023-02-15 00:00:00-05:00
94.71673350951889,97.01090795498209,94.09104405920391,94.85577392578125,42462600,2023-02-16 00:00:00-05:00
94.20028752420988,94.90542320133379,92.571521930855,93.7037124633789,34284100,2023-02-17 00:00:00-05:00
92.36296567753287,92.46227917896354,91.09173467409758,91.1612548828125,33629300,2023-02-21 00:00:00-05:00
91.07186976029493,91.4790649768656,89.98933968584355,91.022216796875,30884000,2023-02-22 00:00:00-05:00
91.29036136551639,91.31022861201542,89.14516094882144,90.26741790771484,41206400,2023-02-23 00:00:00-05:00
88.82736722591041,89.27428183996393,87.97325734280469,88.51948547363281,36585100,2023-02-24 00:00:00-05:00
89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300,2023-02-27 00:00:00-05:00
88.71811217771574,90.60509913680653,88.70817855378289,89.44310760498047,30142000,2023-02-28 00:00:00-05:00
89.36365638021726,90.40645952118473,89.05577467248298,89.74105072021484,31111200,2023-03-01 00:00:00-05:00
89.0458443432277,91.64789283593468,88.97631656003954,91.36981201171875,32204400,2023-03-02 00:00:00-05:00
91.84653053055096,93.087968235955,91.81672966082834,93.00851440429688,35160100,2023-03-03 00:00:00-05:00
93.37598093858426,95.31262842606304,93.35612126799852,94.47837829589844,32639300,2023-03-06 00:00:00-05:00
94.32941012372648,95.01467861504145,92.88933777532736,93.21707916259766,27835500,2023-03-07 00:00:00-05:00
93.47529384441702,95.30268646381667,93.3561130999254,93.60440063476562,34103300,2023-03-08 00:00:00-05:00
93.40576740123382,94.87562526615336,91.27049322874895,91.68761444091797,28813500,2023-03-09 00:00:00-05:00
91.53864552759404,92.15440133504755,89.78077313404465,90.00919342041016,35941000,2023-03-10 00:00:00-05:00
89.47289113745587,91.93590678175909,88.80748237211967,90.48590850830078,37335600,2023-03-13 00:00:00-04:00
91.9259640296892,93.71363710827234,91.80679087587258,93.32630920410156,36050200,2023-03-14 00:00:00-04:00
92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,2023-03-15 00:00:00-04:00
95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,2023-03-16 00:00:00-04:00
99.57322735757973,102.13554875942927,99.41431971060388,100.92391204833984,61028500,2023-03-17 00:00:00-04:00
99.43419347981462,101.05302545965556,99.18590594797273,100.52665710449219,32960400,2023-03-20 00:00:00-04:00
100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,2023-03-21 00:00:00-04:00
103.55576297366062,105.8598710222932,102.62220698360557,102.66193389892578,43427400,2023-03-22 00:00:00-04:00
104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,2023-03-23 00:00:00-04:00
104.2708284512901,104.76740350878552,103.12870430362382,104.7177505493164,30393300,2023-03-24 00:00:00-04:00
103.90337141301279,104.04241182783166,101.23179508502922,101.75816345214844,31120900,2023-03-27 00:00:00-04:00
101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,2023-03-28 00:00:00-04:00
101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,2023-03-29 00:00:00-04:00
100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,2023-03-30 00:00:00-04:00
100.60611500458978,103.1783703015433,100.34789383942677,103.01947021484375,36863400,2023-03-31 00:00:00-04:00
101.68864972791862,103.81399057809075,101.23180153908238,103.64515686035156,25035400,2023-04-03 00:00:00-04:00
103.61534999123135,104.85678759514104,103.32733555786824,104.00267791748047,24420100,2023-04-04 00:00:00-04:00
105.05543421743566,105.3732420003545,102.94996049702411,103.75440979003906,28290500,2023-04-05 00:00:00-04:00
104.53897969967772,108.4221925782105,103.61534982080275,107.67733001708984,48711500,2023-04-06 00:00:00-04:00
106.24721665392728,106.85303133303962,104.39995659014593,105.7109146118164,27067400,2023-04-10 00:00:00-04:00
105.82014926393511,105.99891659022042,103.9629557951451,104.62836456298828,26311800,2023-04-11 00:00:00-04:00
105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,2023-04-12 00:00:00-04:00
105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,2023-04-13 00:00:00-04:00
106.15781931069009,108.19378015639614,106.10815877215703,108.12425994873047,26578000,2023-04-14 00:00:00-04:00
103.94309352521483,105.43281868126573,103.80404553968684,105.2441177368164,37571200,2023-04-17 00:00:00-04:00
105.76054615516696,105.8102066882632,103.35712486512638,103.7841796875,26596400,2023-04-18 00:00:00-04:00
102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,2023-04-19 00:00:00-04:00
103.19823452834045,105.52220221540108,103.15850761354443,104.56877899169922,27820800,2023-04-20 00:00:00-04:00
104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,2023-04-21 00:00:00-04:00
104.76740235294118,105.89959286536913,103.9828128614983,105.2441177368164,23542800,2023-04-24 00:00:00-04:00
105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,2023-04-25 00:00:00-04:00
104.20130635010432,105.62151129178214,101.92699171890646,102.99959564208984,53347600,2023-04-26 00:00:00-04:00
103.73452888709065,107.62768318681694,102.83076620158695,106.85301971435547,50089200,2023-04-27 00:00:00-04:00
106.30678821332904,106.61466232138405,104.37014096111682,106.60472869873047,36139800,2023-04-28 00:00:00-04:00
106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,2023-05-01 00:00:00-04:00
106.40611247881316,106.46569906649795,102.99960696869495,104.59857940673828,30997200,2023-05-02 00:00:00-04:00
104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,2023-05-03 00:00:00-04:00
104.76741603130317,104.87666316318085,103.25783101002017,103.972900390625,23419500,2023-05-04 00:00:00-04:00
104.10199259276817,105.15472926815787,103.39685693499452,104.84685516357422,26639300,2023-05-05 00:00:00-04:00
104.45953635489589,107.22049264611049,104.43967668521239,107.03179168701172,26511400,2023-05-08 00:00:00-04:00
107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,2023-05-09 00:00:00-04:00
107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,2023-05-10 00:00:00-04:00
114.60952346058797,117.11225838749655,113.62630697970965,115.7715072631836,78900000,2023-05-11 00:00:00-04:00
115.88075409322448,117.22150521421085,115.31465883871317,116.70507049560547,41102300,2023-05-12 00:00:00-04:00
115.31465252839368,117.66842086683843,115.21533903915049,115.7119140625,36266800,2023-05-15 00:00:00-04:00
115.69205062023809,119.92287207980637,115.63246404016076,118.69136810302734,45035600,2023-05-16 00:00:00-04:00
118.79069754797297,120.83658456146485,118.07562818248286,120.01226806640625,33323600,2023-05-17 00:00:00-04:00
120.12149759705134,122.4653323618153,120.00232443835284,121.9886245727539,35234200,2023-05-18 00:00:00-04:00
122.70369499958592,125.10711636653988,121.31328337686475,121.91910552978516,41353400,2023-05-19 00:00:00-04:00
122.0978731372896,125.56396479141199,121.89923857520877,124.19342041015625,35253000,2023-05-22 00:00:00-04:00
123.30952819924319,123.77630241228727,121.37288083002176,121.7204818725586,34046300,2023-05-23 00:00:00-04:00
120.29034788119394,121.07493740233252,119.03897658115086,120.07185363769531,34182600,2023-05-24 00:00:00-04:00
123.66705529543533,124.46157845882605,121.12459329600016,122.63418579101562,42317000,2023-05-25 00:00:00-04:00
122.32630812788905,124.40199598281583,121.61123877264411,123.7564468383789,35635900,2023-05-26 00:00:00-04:00
124.77939071533267,124.79925796255891,121.16432458789733,122.82288360595703,35076700,2023-05-30 00:00:00-04:00
121.90917009488527,123.21019425125586,121.66088257941708,122.02835083007812,37325800,2023-05-31 00:00:00-04:00
121.97869907015976,123.56773776803037,121.78007207435125,122.8725357055664,30772700,2023-06-01 00:00:00-04:00
123.14068238937887,125.28589030532665,122.91226210287383,123.81602478027344,26980100,2023-06-02 00:00:00-04:00
123.16055031668364,126.55712195859554,122.99170903517506,125.1468505859375,32305500,2023-06-05 00:00:00-04:00
125.14685186297365,127.41122540355373,124.50130275345192,126.43794250488281,26638300,2023-06-06 00:00:00-04:00
126.10027088310036,128.15608373390776,121.28349435723253,121.660888671875,52539000,2023-06-07 00:00:00-04:00
121.39275507491422,122.38590529778074,120.40953089873925,121.3033676147461,29389200,2023-06-08 00:00:00-04:00
121.41260564070839,122.91226448637528,121.07493822728019,121.39274597167969,23778300,2023-06-09 00:00:00-04:00
121.94890708399343,123.20027838695897,120.8266501491064,122.79308319091797,28306400,2023-06-12 00:00:00-04:00
124.12391285793474,124.30268019345986,122.33623950268348,122.9817886352539,22278300,2023-06-13 00:00:00-04:00
122.25678829416454,123.2002855319085,120.61808894619637,122.82288360595703,30592300,2023-06-14 00:00:00-04:00
122.29650693637248,124.60061494495433,121.56157795855897,124.23314666748047,35246300,2023-06-15 00:00:00-04:00
125.0673997869077,125.24616711855725,122.43555035095251,122.683837890625,45535600,2023-06-16 00:00:00-04:00
122.08794882394656,123.7167144715317,121.30335929245436,122.25678253173828,26097500,2023-06-20 00:00:00-04:00
121.56158475873276,121.81980592970349,119.27733629111745,119.72425842285156,30306300,2023-06-21 00:00:00-04:00
119.17801777862638,122.39582213705168,118.01603392379701,122.30644226074219,26952200,2023-06-22 00:00:00-04:00
120.54856042408845,121.94890574873948,120.23075268459189,121.50198364257812,34913600,2023-06-23 00:00:00-04:00
119.9328098317089,121.16431385089092,117.45986059347797,117.52938079833984,33969900,2023-06-26 00:00:00-04:00
116.27801731199209,118.26431754249225,115.30472686510802,117.51945495605469,39535900,2023-06-27 00:00:00-04:00
116.28795064666333,119.56534926327315,116.04959672566056,119.3567886352539,27091400,2023-06-28 00:00:00-04:00
118.42321246201281,119.23759521795598,117.48965654679691,118.28417205810547,24090900,2023-06-29 00:00:00-04:00
119.3468553444313,120.25062564550082,118.87014750109746,118.88007354736328,29532200,2023-06-30 00:00:00-04:00
118.4232220961238,119.36671928754727,118.0061008504676,119.07870483398438,14467900,2023-07-03 00:00:00-04:00
118.42321441108429,121.77013293653057,118.41328836573734,120.91602325439453,27584800,2023-07-05 00:00:00-04:00
118.9793954589323,119.47597055253863,117.58898368140763,119.28726959228516,24745200,2023-07-06 00:00:00-04:00
119.27733118880711,120.2208283751295,118.58212911647212,118.66158294677734,21709500,2023-07-07 00:00:00-04:00
117.48966227568181,117.49958832134938,115.3444543785659,115.65232849121094,35315200,2023-07-10 00:00:00-04:00
115.49343222262571,116.9037036216299,114.55986865395298,116.33760833740234,23078800,2023-07-11 00:00:00-04:00
117.98624202290381,119.5057605551569,117.59891406672692,118.11534881591797,30404400,2023-07-12 00:00:00-04:00
120.1016475306422,123.97493461778386,119.62493212633821,123.68692016601562,44297900,2023-07-13 00:00:00-04:00
123.94513436143531,125.91156729800437,122.64410259004947,124.56088256835938,33283100,2023-07-14 00:00:00-04:00
125.07733004581449,126.22938025879756,123.34924336063862,123.7961654663086,25716200,2023-07-17 00:00:00-04:00
123.74651211456384,123.8259659482479,122.11774640971387,122.91226959228516,26193600,2023-07-18 00:00:00-04:00
123.74651033261091,124.32253925282353,120.96569438792449,121.1941146850586,37224000,2023-07-19 00:00:00-04:00
120.58828599937979,123.2399950067099,117.41020863971083,118.38349151611328,37906800,2023-07-20 00:00:00-04:00
119.79377211980879,120.16123282072522,117.91671896913194,119.1978759765625,72937900,2023-07-21 00:00:00-04:00
120.8266470185418,122.15746453991983,120.15130463507315,120.6975326538086,29686100,2023-07-24 00:00:00-04:00
120.52871049183973,122.30645028289673,120.19103547920881,121.37288665771484,52509600,2023-07-25 00:00:00-04:00
129.17902926561317,130.08278425880596,127.44101674554521,128.38450622558594,61682100,2023-07-26 00:00:00-04:00
130.76808123057597,132.32733427349476,127.90780388799678,128.5136260986328,44952100,2023-07-27 00:00:00-04:00
129.8841862905285,132.82391764879182,129.67563322793964,131.67185974121094,36591200,2023-07-28 00:00:00-04:00
131.82079335389113,132.615316373275,130.87730389836426,131.8108673095703,28055500,2023-07-31 00:00:00-04:00
129.88419580245696,131.72152993021047,129.7848747101515,130.64892578125,23166800,2023-08-01 00:00:00-04:00
128.5632807351884,129.19889620943687,126.68622760387115,127.50061798095703,26273300,2023-08-02 00:00:00-04:00
127.093429182837,128.50370061366522,126.54719355540765,127.57013702392578,20089500,2023-08-03 00:00:00-04:00
128.39444382141764,130.6091643030469,127.03383303266261,127.23246002197266,26147200,2023-08-04 00:00:00-04:00
128.27525250505664,130.70846687685665,128.13621211678995,130.62901306152344,22746300,2023-08-07 00:00:00-04:00
129.7252678010533,130.60917082877378,128.6526638200663,130.4999237060547,23535200,2023-08-08 00:00:00-04:00
130.7581353686435,131.1355220716262,128.11635267643106,128.77183532714844,24912900,2023-08-09 00:00:00-04:00
130.42049066551243,131.14548606346665,128.56328949903425,128.80165100097656,20857800,2023-08-10 00:00:00-04:00
127.77868690101995,129.0399765320376,127.2920379292445,128.67251586914062,19591100,2023-08-11 00:00:00-04:00
128.5036910412777,130.4701239992725,128.07664377163357,130.43040466308594,24695600,2023-08-14 00:00:00-04:00
130.20198716469977,130.51978732378583,128.3944466671007,128.89102172851562,19770700,2023-08-15 00:00:00-04:00
127.81842041015625,129.3875994550616,126.99411154985026,127.81842041015625,25216100,2023-08-16 00:00:00-04:00
128.91088665122683,131.08588780571418,128.40437039897924,129.03005981445312,33446300,2023-08-17 00:00:00-04:00
127.62972484003718,128.3646614325963,125.51431767340387,126.58692169189453,30504800,2023-08-18 00:00:00-04:00
126.30884094055737,127.84821918235714,125.6930850975567,127.49068450927734,25248700,2023-08-21 00:00:00-04:00
127.62971321202188,129.38759312280365,127.4410274236173,128.19581604003906,22054900,2023-08-22 00:00:00-04:00
129.28827098070656,132.49615667103,128.98039687858824,131.46327209472656,27819700,2023-08-23 00:00:00-04:00
133.0324559222039,133.3304039899065,128.68246868911157,128.89102172851562,28500700,2023-08-24 00:00:00-04:00
128.6526586317479,129.86430297876237,126.37835154683795,128.99034118652344,26762900,2023-08-25 00:00:00-04:00
130.410527384116,131.63209767191532,129.2485436731459,130.11257934570312,20543300,2023-08-28 00:00:00-04:00
131.33418219305656,135.6345241905877,131.33418219305656,133.64822387695312,43075600,2023-08-29 00:00:00-04:00
133.85677802438667,135.34650327186472,133.15164989363763,134.94924926757812,28315800,2023-08-30 00:00:00-04:00
135.07836648532287,137.05474103256182,134.85987220756698,135.23727416992188,30053800,2023-08-31 00:00:00-04:00
136.51843204322375,136.51843204322375,133.9263094362553,134.7307586669922,21543700,2023-09-01 00:00:00-04:00
134.51227020074484,135.48555318747054,133.65816039280637,134.8400115966797,19403100,2023-09-05 00:00:00-04:00
135.08828269985364,135.59478380227105,132.7543738711037,133.53897094726562,18684500,2023-09-06 00:00:00-04:00
132.67492193999442,134.65129614991582,132.03930646435293,134.33348083496094,18844300,2023-09-07 00:00:00-04:00
133.98588417474053,135.7238968568323,133.92629759318024,135.44581604003906,23558300,2023-09-08 00:00:00-04:00
135.6046995764689,136.53826303725594,134.85983704766224,135.9821014404297,20763400,2023-09-11 00:00:00-04:00
135.32662963976946,135.9324518179946,134.26396689359834,134.41293334960938,18405500,2023-09-12 00:00:00-04:00
134.16463099307015,135.96223008352905,133.23106756052394,135.77354431152344,20749500,2023-09-13 00:00:00-04:00
136.6574624161584,137.74991845433803,135.30677764834488,137.15403747558594,24751000,2023-09-14 00:00:00-04:00
137.03486072317858,137.57117031901896,135.5451354191522,136.45883178710938,38919600,2023-09-15 00:00:00-04:00
135.67422900398907,138.20676466359907,135.67422900398907,137.26327514648438,21861300,2023-09-18 00:00:00-04:00
136.47867322685593,137.46189719712714,135.6841501840954,137.09442138671875,20353700,2023-09-19 00:00:00-04:00
137.13416606327112,137.13416606327112,132.7047099998862,132.8238983154297,29927500,2023-09-20 00:00:00-04:00
130.53965894518316,131.32424090064023,129.17904808066385,129.5465087890625,31503900,2023-09-21 00:00:00-04:00
129.86430445123077,131.12560934891957,128.71226182736228,129.35780334472656,26397300,2023-09-22 00:00:00-04:00
128.9406982191211,130.27151591134847,128.0766623547193,130.21192932128906,20094600,2023-09-25 00:00:00-04:00
128.88110828778912,129.46706328054253,126.34857219602962,127.6893310546875,25718700,2023-09-26 00:00:00-04:00
127.68932114866523,130.0033476459015,127.68932114866523,129.64581298828125,22746500,2023-09-27 00:00:00-04:00
128.9506195526447,132.38692594507856,128.9009590113203,131.40370178222656,22513100,2023-09-28 00:00:00-04:00
132.36704447692242,133.13177429920455,129.46704799551972,129.963623046875,30859800,2023-09-29 00:00:00-04:00
130.31124518071243,133.49924885517964,130.27151068608651,133.25096130371094,22288000,2023-10-02 00:00:00-04:00
133.0225394165618,133.34033959843973,130.9369179473362,131.5228729248047,22989400,2023-10-03 00:00:00-04:00
131.8804291711377,134.64140110412484,131.62221553398678,134.31365966796875,26752300,2023-10-04 00:00:00-04:00
134.144775390625,134.5618965647018,132.5358621143103,134.144775390625,19832600,2023-10-05 00:00:00-04:00
133.0920354756824,137.2136173603073,133.0920354756824,136.63758850097656,27597600,2023-10-06 00:00:00-04:00
136.00198949560956,137.98828987637378,134.68109792388904,137.4718475341797,19278100,2023-10-09 00:00:00-04:00
137.55130737519204,138.76295187271583,136.38932342021002,137.11431884765625,27786600,2023-10-10 00:00:00-04:00
137.63074284413509,140.1434113878539,137.63074284413509,139.58724975585938,25884300,2023-10-11 00:00:00-04:00
140.08382036985333,140.25265406319966,137.31292318884599,138.01806640625,24765500,2023-10-12 00:00:00-04:00
138.42526533908884,139.0410135497291,135.68416137323422,136.41909790039062,23420500,2023-10-13 00:00:00-04:00
137.223579110876,138.67358525879382,137.04481932574345,138.147216796875,28501900,2023-10-16 00:00:00-04:00
137.6804094322447,138.9416992051521,136.24032959877303,138.762939453125,23515800,2023-10-17 00:00:00-04:00
138.49476796952968,139.75607274460307,136.4389552977886,137.01498413085938,23375000,2023-10-18 00:00:00-04:00
137.55130492277888,138.70336281042037,136.43898153017037,136.8064422607422,26066000,2023-10-19 00:00:00-04:00
136.38931869741043,136.9256131371894,134.1547307488375,134.67117309570312,26335700,2023-10-20 00:00:00-04:00
134.11499648001524,136.7170603116326,133.0324663979107,135.56500244140625,26317900,2023-10-23 00:00:00-04:00
136.8858785332984,138.40539695654883,136.47868335993908,137.85916137695312,44814300,2023-10-24 00:00:00-04:00
127.28213165074476,127.43109811714302,124.21329363165228,124.74959564208984,84366200,2023-10-25 00:00:00-04:00
122.42560689845944,123.47835113459941,120.43930674055568,121.44239044189453,57061100,2023-10-26 00:00:00-04:00
122.0382807989468,122.46533564236815,119.38657186700053,121.33314514160156,44566500,2023-10-27 00:00:00-04:00
122.36601484937314,124.54101584975098,121.90916674272971,123.60745239257812,28940100,2023-10-30 00:00:00-04:00
124.20335492205861,124.51123661998803,121.84959392373723,123.23007202148438,26292300,2023-10-31 00:00:00-04:00
123.22013718892472,125.62355870184368,122.87253615641731,125.58383178710938,30082400,2023-11-01 00:00:00-04:00
127.54034444912548,128.09650612590542,126.06055280075913,126.61671447753906,27124600,2023-11-02 00:00:00-04:00
127.14307906515411,128.6427302490581,126.98417141335472,128.21568298339844,26393100,2023-11-03 00:00:00-04:00
128.16602622960193,129.44718321865057,127.78862433400963,129.35780334472656,19052700,2023-11-06 00:00:00-05:00
129.8146623938561,131.00643953950896,128.99034595326017,130.0728759765625,29757300,2023-11-07 00:00:00-05:00
130.0728843319122,131.30439604894627,129.88418336716097,130.93692016601562,26425800,2023-11-08 00:00:00-05:00
131.05610465685587,131.64205962708724,129.17905141944397,129.34788513183594,23747800,2023-11-09 00:00:00-05:00
129.20885869142413,131.8903614415095,128.52358256716738,131.68179321289062,26913300,2023-11-10 00:00:00-05:00
130.87730658686507,131.68175566709485,130.3509382959921,131.1851806640625,18324800,2023-11-13 00:00:00-05:00
133.27081474682353,134.7704659468235,132.40677900657556,132.7047119140625,32395200,2023-11-14 00:00:00-05:00
133.94614824111162,134.10505589307232,132.65506524316734,133.69786071777344,23861500,2023-11-15 00:00:00-05:00
134.26397851452822,136.28007221647312,133.3999426863431,135.99205017089844,28013200,2023-11-16 00:00:00-05:00
135.06840890443,135.12799548367562,132.73450018885973,134.3831329345703,37240600,2023-11-17 00:00:00-05:00
132.774249400923,135.72390663480266,132.70472161458173,135.31671142578125,27815500,2023-11-20 00:00:00-05:00
135.35643404163898,136.2403371131516,135.02870781151344,136.0317840576172,22635300,2023-11-21 00:00:00-05:00
136.52834920416745,138.46498892143381,136.52834920416745,137.54136657714844,17813900,2023-11-22 00:00:00-05:00
137.0845255620382,137.18384664712832,135.05850575292112,135.7537078857422,12514300,2023-11-24 00:00:00-05:00
135.09822976260782,137.47185829728923,135.06843646690527,135.4756317138672,23436500,2023-11-27 00:00:00-05:00
135.14785445641968,136.30983814339234,134.4923718163018,136.2601776123047,18730000,2023-11-28 00:00:00-05:00
136.6276672242787,137.3427213579803,133.916356526449,134.06533813476562,23967200,2023-11-29 00:00:00-05:00
134.12491953523792,134.62149456857514,130.38073954068037,131.62217712402344,38988300,2023-11-30 00:00:00-05:00
130.95680236816406,131.20508994923867,129.77495105756552,130.95680236816406,31442300,2023-12-01 00:00:00-05:00
128.9903283387517,129.13929477876522,127.02388798210762,128.38450622558594,36669900,2023-12-04 00:00:00-05:00
128.06672315933784,131.23487491745817,127.37152100730603,130.09275817871094,27384800,2023-12-05 00:00:00-05:00
130.53965058532518,130.93690456062552,128.99033886567904,129.12937927246094,23576200,2023-12-06 00:00:00-05:00
134.11499689135425,137.61088985291832,133.77732945899103,135.99205017089844,56767100,2023-12-07 00:00:00-05:00
133.2807410653947,135.46566826562713,133.1119073660502,134.06533813476562,32260100,2023-12-08 00:00:00-05:00
131.47321332216674,132.42662891897587,130.4601959905728,132.37696838378906,31138000,2023-12-11 00:00:00-05:00
130.90711565395327,132.08896672831054,130.3608800539224,131.6122589111328,29032800,2023-12-12 00:00:00-05:00
132.4663447843658,132.58551792864452,130.66874580492208,131.66189575195312,30104800,2023-12-13 00:00:00-05:00
132.46637833464752,132.8040457651367,128.8016516772407,131.03623962402344,38722400,2023-12-14 00:00:00-05:00
130.71842854717318,132.59548187748211,130.2814400208757,131.6917266845703,50847100,2023-12-15 00:00:00-05:00
131.72151251769395,136.21054039619156,131.52287035934194,134.8697967529297,32258000,2023-12-18 00:00:00-05:00
135.90269024898487,136.52837981881504,135.14790143856706,135.7139892578125,25476800,2023-12-19 00:00:00-05:00
138.01808449484534,140.72938029742406,137.12425537662756,137.39239501953125,49107200,2023-12-20 00:00:00-05:00
138.5345227569631,139.72629993086744,138.22663347448133,139.45814514160156,27488300,2023-12-21 00:00:00-05:00
139.8057437045314,141.01738803787043,139.74615712326357,140.52081298828125,26532200,2023-12-22 00:00:00-05:00
140.6201412999027,141.70267144337964,140.22288725867438,140.55062866210938,16780300,2023-12-26 00:00:00-05:00
140.62012214444914,141.10677115979163,138.9317699678128,139.40847778320312,19628600,2023-12-27 00:00:00-05:00
139.8156906230036,140.1732253182547,138.7927470804766,139.2694549560547,16045700,2023-12-28 00:00:00-05:00
138.67355245713628,139.39854778247008,137.82936881563538,138.73313903808594,18733000,2023-12-29 00:00:00-05:00
